Marca,Modelo,Año,Version,Precio,Antigüedad
Fiat,Cronos,2018,4P 1.3 DRIVE GSE,13652000,8
Fiat,Cronos,2018,4P 1.3 DRIVE GSE PACK CONECTIVIDAD,14140000,8
Fiat,Cronos,2018,4P 1.8 PRECISION,15601000,8
Fiat,Cronos,2018,4P 1.8 PRECISION PACK TECNHOLOGY,16002000,8
Fiat,Cronos,2018,4P 1.8 PRECISION PACK PREMIUM,16432000,8
Fiat,Cronos,2018,4P 1.8 PRECISION AT,18066000,8
Fiat,Cronos,2019,4P 1.3 DRIVE GSE,14234000,7
Fiat,Cronos,2019,4P 1.3 DRIVE GSE 2020,14441000,7
Fiat,Cronos,2019,4P 1.3 DRIVE GSE PACK CONECTIVIDAD,14742000,7
Fiat,Cronos,2019,4P 1.3 DRIVE GSE PACK CONECTIVIDAD 2020,15585000,7
Fiat,Cronos,2019,4P 1.8 PRECISION,16266000,7
Fiat,Cronos,2019,4P 1.8 PRECISION PACK TECNHOLOGY,16683000,7
Fiat,Cronos,2019,4P 1.8 PRECISION PACK PREMIUM,17132000,7
Fiat,Cronos,2019,4P 1.8 PRECISION 2020,17544000,7
Fiat,Cronos,2019,4P 1.8 PRECISION PACK TECNHOLOGY 2020,17820000,7
Fiat,Cronos,2019,4P 1.8 PRECISION PACK PREMIUM 2020,18117000,7
Fiat,Cronos,2019,4P 1.8 PRECISION AT,18836000,7
Fiat,Cronos,2019,4P 1.8 PRECISION AT 2020,19220000,7
Fiat,Cronos,2019,4P 1.8 CENTENARIO AT,20232000,7
Fiat,Cronos,2020,4P 1.3 DRIVE GSE 2020,15017000,6
Fiat,Cronos,2020,4P 1.3 DRIVE GSE PACK CONECTIVIDAD 2020,16207000,6
Fiat,Cronos,2020,4P 1.3 DRIVE GSE PACK CONECTIVIDAD 2021,16611000,6
Fiat,Cronos,2020,4P 1.8 PRECISION 2020,18244000,6
Fiat,Cronos,2020,4P 1.8 PRECISION PACK TECNHOLOGY 2020,18531000,6
Fiat,Cronos,2020,4P 1.8 PRECISION 2021,18820000,6
Fiat,Cronos,2020,4P 1.8 PRECISION PACK PREMIUM 2020,18840000,6
Fiat,Cronos,2020,4P 1.8 PRECISION PACK PREMIUM 2021,19549000,6
Fiat,Cronos,2020,4P 1.8 PRECISION AT 2020,19987000,6
Fiat,Cronos,2020,4P 1.8 PRECISION AT 2021,20416000,6
Fiat,Cronos,2021,4P 1.3 ATTRACTIVE 2021,16038000,5
Fiat,Cronos,2021,4P 1.3 DRIVE GSE PACK CONECTIVIDAD 2021,17103000,5
Fiat,Cronos,2021,4P 1.8 PRECISION 2021,19377000,5
Fiat,Cronos,2021,4P 1.8 PRECISION PACK STYLE 2021,19634000,5
Fiat,Cronos,2021,4P 1.8 PRECISION PACK PREMIUM 2021,20128000,5
Fiat,Cronos,2021,4P 1.8 HGT PACK,20337000,5
Fiat,Cronos,2021,4P 1.8 PRECISION AT 2021,21020000,5
Fiat,Cronos,2022,4P 1.3 ATTRACTIVE 2021,16840000,4
Fiat,Cronos,2022,4P 1.3 ATTRACTIVE GSE 2022,17433000,4
Fiat,Cronos,2022,4P 1.3 DRIVE GSE PACK CONECTIVIDAD 2021,17958000,4
Fiat,Cronos,2022,4P 1.3 DRIVE GSE 2022,19058000,4
Fiat,Cronos,2022,4P 1.3 DRIVE GSE PACK S-DESING 2022,19782000,4
Fiat,Cronos,2022,4P 1.8 PRECISION 2021,20346000,4
Fiat,Cronos,2022,4P 1.8 PRECISION PACK STYLE 2021,20616000,4
Fiat,Cronos,2022,4P 1.3 DRIVE GSE CVT 2022,20789000,4
Fiat,Cronos,2022,4P 1.8 PRECISION PACK PREMIUM 2021,21135000,4
Fiat,Cronos,2022,4P 1.8 HGT PACK,21354000,4
Fiat,Cronos,2022,4P 1.8 PRECISION AT 2021,22071000,4
